aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
0.8884120171673819,0.5596037818000871,0.8404871915640655,0.3544728593827957,0.17262236178516574,0.0006386701135208598,0.0003937849302122166,1.3396101086717688e-05,9.208802714253065e-10,3.2737230617004335e-07,-3.1407038813441134e-10,5.579254,7748.0971523188055,0.00012904729161909712,8,1364.jpg,Leaf 3
0.8940092165898618,0.4852249513041,0.763933169404527,0.27296748110947655,0.19545036910425084,0.004838492309107461,2.2437324556148957e-05,8.122638817321367e-06,-2.802118540386478e-11,5.032688971009361e-07,1.0601503548339358e-10,5.314749,7436.001407363394,0.00013446279558450768,8,1365.jpg,Leaf 3
0.6857142857142857,0.5303958861651169,0.7860875193794403,0.27135482445218656,0.1991032813693727,0.007862441478233197,0.00025857982621192466,5.208111476237086e-05,5.87160230958459e-09,4.580121202280046e-06,1.4328609005173785e-09,5.223978,6994.339777684712,0.00014295231279401496,8,1366.jpg,Leaf 3
0.8678038379530917,0.4783191798117171,0.7461224156247446,0.2814134644986618,0.18577014309006953,0.0016957020133847756,2.5205833802734014e-05,6.112894159664219e-06,7.448695174969644e-11,2.1789216689202045e-07,-1.446709277937643e-11,5.3892956,7484.646459347896,0.00013358899667926795,8,1367.jpg,Leaf 3
0.8111380145278451,0.4759820750966716,0.7336813021535445,0.2458597550319606,0.20057936424487455,0.004686188014744811,0.00027498044330873084,3.7985290735769494e-05,-1.009539619877577e-09,2.065599945023838e-06,-3.7486052769562884e-09,4.974076,6509.391170741466,0.0001536006015266991,8,1368.jpg,Leaf 3
0.908256880733945,0.48529156241312205,0.779199583377894,0.2530951654941798,0.18907940189279998,0.0018815553717461033,0.00015423896870635781,1.2756357474794726e-05,4.0118642645178654e-10,5.522115709741049e-07,3.9901713508474666e-10,5.291896,7415.168412535859,0.00013484051930504415,8,1369.jpg,Leaf 3
0.9593301435406698,0.5100675345129998,0.7803944119647119,0.22904745676600136,0.185716975100381,0.0007093347825880016,0.0005579557038278062,2.6314185821084152e-05,8.026005411194654e-10,6.349865933733908e-07,3.0858203365801718e-09,5.436578,7048.404863766395,0.00014185594661188385,8,1370.jpg,Leaf 3
1.0531177829099307,0.5463362505571087,0.8004526397803584,0.21319230743790019,0.17946823816214164,0.0003897547550728934,0.00017073005444261493,1.831139392378311e-06,7.885757637003781e-12,-8.438300843078603e-09,-3.140202752118006e-11,5.7875605,7642.731466866098,0.00013082615530579284,8,1371.jpg,Leaf 3
0.9150326797385621,0.5274457931320676,0.8013602815136481,0.26906287263190887,0.18545587842476494,0.003736602054568579,0.00017849806458326766,6.9346240878130045e-06,2.42342012353774e-10,2.6127559879077973e-07,-2.820892818488686e-11,5.651453,7862.404368462485,0.00012717138190306853,8,1372.jpg,Leaf 3
0.8609865470852018,0.49906285033632286,0.7861291613205855,0.27466692091472844,0.18561950166184704,0.0046103689463892535,4.345329249830517e-05,8.523032978825596e-06,5.4884280701536476e-11,5.689072618460824e-07,-1.5456711649394501e-10,5.340979,7273.451364462206,0.00013746741161612387,8,1373.jpg,Leaf 3
0.9655172413793104,0.48631636562671043,0.7536846569822925,0.2198375062377907,0.1915120765932043,0.0015977440523354588,0.0007157504592047226,1.5563586658279945e-05,1.4534226351659113e-09,6.06739325690561e-07,-7.654185404064145e-10,5.4370418,7675.441012849973,0.00013026870112413432,8,1374.jpg,Leaf 3
1.1702786377708978,0.5860566448801743,0.9541869195020636,0.6918924577244575,0.16795400880548184,0.0018115182687680085,1.1479805910230084e-05,7.435924451676499e-07,2.162288934829416e-12,3.1304760848876195e-08,-2.1090016943669141e-13,5.335067,7998.5219172470715,0.00012500747048945353,9,1400.jpg,Leaf 4
1.1911262798634812,0.6576664678212738,0.956397457229404,0.6430691765091874,0.17345420370719555,0.003800034714381938,4.041035380027375e-06,1.480636944126994e-07,1.1314797450712485e-13,8.60515469104915e-09,1.773846142787553e-14,5.0956526,7035.778691901825,0.00014211048034675804,9,1401.jpg,Leaf 4
1.2344827586206897,0.6194808322095935,0.9700747377391645,0.7043548500429301,0.17032015276261891,0.002755179331292137,2.899275018847974e-05,7.504836524247604e-07,-4.501207472491464e-13,9.508408504453515e-09,3.4716546321442898e-12,4.959168,7236.812610646803,0.0001381632896282784,9,1402.jpg,Leaf 4
1.138728323699422,0.6011413984331445,0.9456060186467276,0.646697974975417,0.17003161049393695,0.002649102876119704,1.3215433923208023e-06,1.8490219431373686e-08,-2.8208126379553034e-15,-8.431927767259123e-10,-6.302928338570555e-16,5.2085257,7550.306335284375,0.0001324274179326273,9,1403.jpg,Leaf 4
1.126543209876543,0.5673727380348385,0.9430693765109349,0.664510476521768,0.16794447013374814,0.0015960638138073652,1.1483664876872784e-05,1.4113350364621791e-08,-4.795686626503838e-15,1.947449011776451e-10,-3.046992988625373e-15,4.890248,6153.64800937142,0.0001624788287611806,9,1404.jpg,Leaf 4
0.919047619047619,0.4471996052306933,0.775115064494919,0.4382554439221653,0.1755132590223954,0.0014739552865753788,0.00047813588942465586,2.1795820384628514e-05,5.378160791425645e-10,-8.365005869361293e-07,2.1590516343948304e-09,5.105693,6892.9604965629405,0.00014505450103732983,9,1405.jpg,Leaf 4
1.0984615384615384,0.5557422969187675,0.9399827980815487,0.6296590502022137,0.16713953928077874,0.00104808212113655,6.208776016521447e-05,6.201699465179368e-07,3.672676512835635e-12,1.3757956058060442e-08,-1.1492912494013645e-12,4.87265,6512.070232509577,0.0001535374200340361,9,1406.jpg,Leaf 4
1.1515151515151516,0.5831818181818181,0.9600456845794852,0.6892675271986788,0.1665997211392254,0.0014596699843868518,1.409399431380435e-05,1.4851161218332142e-08,4.435953639199541e-15,8.07859107898038e-11,5.146608591434401e-15,5.181669,7401.535109742545,0.00013508885607092775,9,1407.jpg,Leaf 4
0.9375,0.5479467975206611,0.9192723753953697,0.6255297286295007,0.16451750718348662,0.0005645187007627861,4.503215034729437e-05,5.458715516975511e-07,-7.2077242336941e-13,4.2993832535576756e-09,2.6086890243080942e-12,5.067759,6306.651310501598,0.00015853761578974755,9,1408.jpg,Leaf 4
1.3392857142857142,0.591452380952381,0.9591860375318557,0.652211084818757,0.17413939548035434,0.003950654915775942,2.6853824520673622e-05,7.814061859733579e-07,2.633285178683373e-12,1.7054910428868234e-08,2.424539516498244e-12,4.88016,7000.313809321669,0.00014283033545340915,9,1409.jpg,Leaf 4
1.1181818181818182,0.5548657304754866,0.9261896765615041,0.5985458238505543,0.17041383135665392,0.002025474307309842,4.9011828769687374e-05,4.773997624040877e-07,2.30069763451917e-12,2.0411433597963047e-08,-1.9873273848377712e-13,5.008524,6624.141781810416,0.00015094016595169915,9,1410.jpg,Leaf 4
0.9537444933920705,0.4632596066781292,0.802616677462995,0.47364250202404434,0.17205347180107292,0.0017220620577885811,1.1467432901814234e-05,7.223204337093753e-06,6.498180625000516e-11,-2.828626922470263e-07,-9.953779794946895e-12,5.5695868,8212.451764704289,0.00012175149116931635,9,1411.jpg,Leaf 4
0.8901098901098901,0.47000407000407,0.8123089043536981,0.4497998930073133,0.16959135377579956,0.0005534422787872482,7.131524968011727e-05,3.790666700275367e-06,-1.4613387257017164e-11,-6.18665593147167e-08,6.058791940402838e-11,5.258972,8090.608746110403,0.00012358481871490575,9,1412.jpg,Leaf 4
1.0210843373493976,0.5790196182961936,0.933404471690276,0.6065721260607818,0.17230754330541315,0.0024293810200018825,1.1211146348915991e-07,1.523673948474261e-08,4.176526406967354e-16,-3.1321690743503185e-10,4.713194417678307e-16,4.921275,6536.910755695986,0.00015295406091751494,9,1413.jpg,Leaf 4
0.927570093457944,0.44666187998775864,0.8086539127469939,0.4748613832880207,0.17141125572160207,0.0012555416227894118,3.2870626412396924e-05,5.689168794004279e-06,4.720118956832302e-11,-1.8507029291290514e-07,-6.184514063104827e-11,5.107031,7416.5571872507935,0.00013481527337851708,9,1414.jpg,Leaf 4
1.0984615384615384,0.5916311139840552,0.9545157477577696,0.7096946295248018,0.16617236972916954,0.0011034153004400244,1.0924434341612824e-06,2.711804267734334e-08,-3.955575989986369e-15,2.788779548802357e-10,-2.4777493753301763e-15,4.990606,6704.224511556422,0.00014913743727395032,9,1415.jpg,Leaf 4
0.7922912205567452,0.45511603680768564,0.7773582107994563,0.4304339465875261,0.17145650070952698,0.00022176843230496562,0.00011078579394512171,1.0160341935248451e-05,-2.8408713971953415e-10,-1.5130149538474937e-07,1.8840190499670304e-10,5.180027,7781.333385189158,0.00012849616567482656,9,1416.jpg,Leaf 4
1.4234875444839858,0.6215969750889679,0.9609922493415035,0.6593675976699948,0.18041170366503778,0.0064708042330684995,1.1529537767363947e-05,5.593408734105983e-08,-1.1250596854120467e-14,-1.0672478568817727e-09,4.348625355003364e-14,5.018132,6919.668829585868,0.00014449470486508454,9,1417.jpg,Leaf 4
0.8926174496644296,0.48343173369665776,0.8039675509347756,0.4833878584986386,0.17165403975326665,0.001610195331623199,2.9941284350501194e-05,1.3289659708115272e-05,1.667559503559088e-10,-3.283497061178895e-07,2.0608070705804906e-10,5.323429,7450.9438445938285,0.00013419317440582583,9,1418.jpg,Leaf 4
1.1420118343195267,0.5786667995217218,0.9495167365726971,0.6782301483578806,0.16892896971611276,0.0019354970938305679,8.038196603353606e-06,6.361017101288163e-07,1.433910819802299e-12,2.7970456920356405e-08,-1.1311105810727891e-13,5.14499,6678.799910462461,0.00014970508299712936,9,1419.jpg,Leaf 4
1.3290322580645162,0.633041027247103,0.9567491450412392,0.6026792416438358,0.17219421834569543,0.003601501292371711,9.779187986441982e-07,2.6053189066518126e-07,2.0183872403672443e-14,6.063366938472515e-09,-1.299469646695046e-13,5.22936,7781.873461638985,0.00012848724894846375,9,1420.jpg,Leaf 4
0.7551020408163265,0.4523094523094523,0.7856340260446852,0.45634071153855155,0.16926746366944623,1.9273926566369607e-06,6.453470612376925e-05,2.5997311852764798e-05,9.936239172932965e-10,-6.648015091870027e-09,3.82912166426238e-10,5.0197563,7100.0645978963,0.00014082395480478397,9,1421.jpg,Leaf 4
1.0970588235294119,0.5622259895915471,0.9387334606016721,0.623045871009128,0.16531664987143824,0.00048603985071082997,1.2867446953313541e-06,1.4192094281079631e-07,4.486552231838358e-14,2.557867806800032e-09,-4.080754027284378e-14,5.1150517,7257.1598711930565,0.00013777596770345394,9,1422.jpg,Leaf 4
1.1711711711711712,0.5687225687225688,0.950640324345196,0.6415286882018191,0.16933727085988728,0.0018825205856942322,2.648507255849317e-05,1.8419943083032674e-06,1.229689160090882e-11,6.787614445373776e-08,-3.783170648911515e-12,5.0458827,7193.500408287568,0.00013899505778720495,9,1423.jpg,Leaf 4
1.1687116564417177,0.5745978455147094,0.9410651652206018,0.6582284523694868,0.1697340937531047,0.0021754320651604167,5.5891612315682984e-05,1.7357247308758163e-06,1.7048588875382596e-11,7.607107432064849e-08,-1.2723798061017008e-12,5.1599617,7593.380122775305,0.00013167631641205737,9,1424.jpg,Leaf 4
1.127906976744186,0.5820546631503236,0.9526717557251908,0.6594939377459214,0.16642268287373865,0.001348031176533611,3.834243753371145e-05,1.0000654197766195e-07,-1.9285116688278578e-13,-3.6717877428383678e-09,3.403513653642986e-14,5.151537,7428.398441991769,0.00013460039972387148,9,1425.jpg,Leaf 4
0.8823529411764706,0.45668290985033066,0.7800109982115521,0.43977921385031304,0.17251134365017262,0.0012277557309046871,3.6336960559849406e-05,1.7512876001581018e-05,-1.3587910534969287e-10,-5.778568955797766e-07,4.2036941256865386e-10,5.2202854,7579.690157083423,0.00013191411062561323,9,1426.jpg,Leaf 4
0.8262806236080178,0.4514884829420275,0.7706460091298935,0.4606771758893189,0.1725001592145109,0.0007411190815318639,0.00012574589123488743,2.9339595668017053e-05,1.7327496089757394e-09,-6.018523943777223e-07,4.164144178944022e-10,5.013059,6515.423143967986,0.00015345842004223795,9,1427.jpg,Leaf 4
1.23,0.5715085817524842,0.9427630500543908,0.6391602658928666,0.1708533882004793,0.0027845072009238018,1.69143731921322e-05,5.818296389707374e-07,1.6044884590794679e-12,1.5813900586009964e-08,8.701405080379713e-13,4.9421887,6787.750458190776,0.0001473025126138608,9,1428.jpg,Leaf 4
1.4153846153846155,0.642751881270903,0.9554575044084176,0.6655357455412101,0.17482331144699484,0.004527247328232649,3.3447142369445165e-05,4.573460491112199e-07,-8.031571295467793e-13,-2.3093961260654907e-08,1.5982880894223667e-12,4.714496,6138.880990384474,0.00016286960635981005,9,1429.jpg,Leaf 4
1.0501392757660166,0.5315383876521135,0.9066619615355531,0.5854117377766457,0.167300709706011,0.0013482960267095514,1.4560531809891241e-06,5.536100074072832e-07,4.970261489638105e-13,1.8523528287180842e-08,-4.16923694808149e-15,4.8975906,5957.904554709654,0.00016781607941843008,9,1430.jpg,Leaf 4
1.2327868852459016,0.6178017091035926,0.957716873373661,0.6702971142827449,0.16833443912967005,0.0022245856467164402,4.4270404922471145e-05,1.4976916893895501e-06,1.2165911029316602e-11,6.948549006233764e-08,8.452839319645874e-13,5.042754,7157.143180614083,0.00013970103346189452,9,1431.jpg,Leaf 4
0.9111617312072893,0.445375854214123,0.780920333305042,0.4473382343984774,0.17326057749318896,0.0013015717389483672,2.0395674135175644e-05,1.77903868990165e-05,2.0845385453629154e-10,-6.116822392625165e-07,2.671839643557189e-10,5.2466407,7812.738863921933,0.00012797970567166768,9,1432.jpg,Leaf 4
0.909297052154195,0.4724696196017892,0.7989328692525782,0.48517530983418894,0.17059098464886857,0.0011267494202272077,3.30813722395472e-05,6.633555676643925e-06,6.652701771662312e-11,-2.1055068527088504e-07,-7.232372054006749e-11,5.282075,7174.809764381942,0.00013935709457678618,9,1433.jpg,Leaf 4
1.196319018404908,0.5761994651565203,0.9561148778721099,0.6735294252833551,0.16993348132918965,0.0023358317837629578,2.018219394566435e-05,1.0500132291886282e-06,4.790012104648733e-12,3.818445159938537e-08,-6.48135323537447e-13,5.094121,7230.666946264309,0.00013828070449463576,9,1434.jpg,Leaf 4
1.070336391437309,0.5823547400611621,0.9494846609161426,0.6802571326601301,0.1650901433119603,0.0010092882692136138,2.3583597119856323e-06,4.604608994821718e-08,-9.087227948525932e-15,-6.426781760034073e-10,1.2151801810004195e-14,4.9574585,6242.775244421326,0.00016015951261113664,9,1435.jpg,Leaf 4
0.8056155507559395,0.4299214239804515,0.7649046534867668,0.4166133323052467,0.17470832352268373,0.0005725355285146575,4.96638220410357e-05,2.6267916858990224e-05,5.855361273536829e-10,-1.899677615380639e-07,7.465265598718988e-10,5.1003428,6864.283322796226,0.00014566041239397833,9,1436.jpg,Leaf 4
1.2080745341614907,0.5492144214341599,0.9433200323611283,0.6429511762739707,0.17139289357433274,0.002493769819664626,6.989178422965605e-05,1.673124279124538e-07,-4.3207965726851577e-13,-6.506935888914936e-09,-3.750412691597966e-13,5.0271797,6383.932296808554,0.0001566187319636639,9,1437.jpg,Leaf 4
0.8177570093457944,0.5356542056074767,0.826123886151993,0.5080774729816038,0.17132403428283915,0.0008124437482943837,0.0005042865636076692,1.886978926615007e-05,1.840726517915539e-09,-4.641045160324506e-08,-2.6868498554390695e-13,5.3093586,6979.159725009464,0.00014326319731868946,9,1438.jpg,Leaf 4
1.0144508670520231,0.5629580224955948,0.9316164196900018,0.5857627068814866,0.16679043075862005,0.0006418465817350486,0.00011908201097863172,1.7688575884603995e-06,5.851531984617606e-12,-4.197590661400311e-08,2.499638554085502e-11,4.3698664,6962.276109834762,0.0001436105626470311,9,1439.jpg,Leaf 4
1.070336391437309,0.5815858453473133,0.950241263133851,0.6752479965649539,0.16530957753552372,0.0008040862413044184,6.261145260719975e-05,3.4813788105072307e-07,4.7827786161759e-13,9.504194765405915e-09,-1.5534146446223145e-12,4.9722066,7272.82943881848,0.00013747916532978733,9,1440.jpg,Leaf 4
1.088145896656535,0.5764250904212868,0.9484179646574002,0.6749485253620111,0.16595187151294855,0.0010141517917815527,3.363729068792816e-05,3.5257369348280903e-07,1.2139932756543463e-12,1.0411849026583954e-08,2.1654715587462246e-14,5.0298433,5825.336877145746,0.00017163442847298733,9,1441.jpg,Leaf 4
1.184375,0.5734292546174142,0.9464483774606869,0.6693619412592323,0.16983870750117325,0.002218699462939082,2.3505562535147363e-05,6.727186194238093e-07,2.3770214563404278e-12,3.1505035378471656e-08,1.2271022378734405e-12,5.07698,6845.064770815521,0.00014606931623886425,9,1442.jpg,Leaf 4
1.064788732394366,0.5757098144422088,0.942041886412828,0.6324173016327305,0.16542547038931765,0.0007835108035523198,4.50878851049907e-05,2.4517372303919377e-07,-6.007771905628886e-13,-5.075337567664182e-09,-5.5095039184686e-13,5.192856,7532.051175226319,0.00013274833486976231,9,1443.jpg,Leaf 4
1.1616766467065869,0.6187804802765603,0.9526066632216065,0.661846265335885,0.16736349792306976,0.0016885855185607922,9.886403167577566e-05,1.3569444929050055e-06,1.510437257189102e-12,4.402605910036831e-08,1.5643985549873088e-11,5.2909803,7103.166531076422,0.0001407624660297033,9,1444.jpg,Leaf 4
1.1344262295081968,0.6013740168672416,0.9479517532394787,0.6694149310708923,0.16796411079265294,0.0020146340445849915,2.1317716334849324e-05,1.371749118254224e-08,-1.6391116666007396e-15,5.356756739289455e-10,7.234563431028525e-15,4.8226423,5722.69937873981,0.00017471218067713587,9,1445.jpg,Leaf 4
1.0507042253521126,0.6089717932258429,0.959792894126049,0.6821239581788147,0.16383079743836965,0.0005559272365607508,3.8233551768032724e-05,6.146445611471499e-07,2.965602004590166e-12,1.4485137761492424e-08,-2.8851018448704284e-13,5.1256995,6771.422805168295,0.00014765764465220064,9,1446.jpg,Leaf 4
0.7899408284023669,0.6864902599561199,0.9457679126180244,0.6125394305922209,0.1713995793745826,0.0025068521668561096,7.742041105465665e-05,7.558961189216405e-06,1.7841862705738214e-10,3.677380547847713e-07,-4.006134051069421e-11,4.875852,6377.192774466239,0.00015678422326827294,9,1447.jpg,Leaf 4
1.2102102102102101,0.6295352424384683,0.954103470473308,0.6341186241885292,0.17125266108602527,0.00282180045498289,0.00020960641168081312,2.0399813412133116e-06,-4.203243446490126e-11,-1.0481502305059896e-07,-3.5656181437209286e-12,5.3327055,7867.360404187792,0.00012709128060119974,9,1448.jpg,Leaf 4
